Date,negative,neutral,positive,retweet_count,reply_count,like_count,quote_count,temp_tweet_counter
2015-02-13,0.0,0.0,0.0,0,0,0,0,0
2015-02-14,0.0,0.0,0.0,0,0,0,0,0
2015-02-15,0.0,0.0,0.0,0,0,0,0,0
2015-02-16,0.0,0.0,0.0,0,0,0,0,0
2015-02-17,0.0,0.0,0.0,0,0,0,0,0
2015-02-18,0.0,0.727,0.273,4,0,8,0,1
2015-02-19,0.085,0.727,0.188,4,1,2,0,1
2015-02-20,0.0,0.0,0.0,0,0,0,0,0
2015-02-21,0.198,0.802,0.0,2,1,2,0,1
2015-02-22,0.0,0.0,0.0,0,0,0,0,0
2015-02-23,0.0,0.0,0.0,0,0,0,0,0
2015-02-24,0.0,0.0,0.0,0,0,0,0,0
2015-02-25,0.0,0.826,0.174,69,2,30,0,2
2015-02-26,0.0,0.88,0.12,69,7,46,0,4
2015-02-27,0.0,0.0,0.0,0,0,0,0,0
2015-02-28,0.0,0.0,0.0,0,0,0,0,0
2015-03-01,0.0,0.0,0.0,0,0,0,0,0
2015-03-02,0.0,0.0,0.0,0,0,0,0,0
2015-03-03,0.0,0.844,0.156,1,0,1,0,1
2015-03-04,0.0,0.7845,0.21550000000000002,26,8,42,0,2
2015-03-05,0.0,0.0,0.0,0,0,0,0,0
2015-03-06,0.06975,0.837875,0.092375,195,17,271,0,8
2015-03-07,0.1872,0.7289999999999999,0.08380000000000001,55,6,24,0,5
2015-03-08,0.0,0.0,0.0,0,0,0,0,0
2015-03-09,0.0,0.0,0.0,0,0,0,0,0
2015-03-10,0.0,0.0,0.0,0,0,0,0,0
2015-03-11,0.0,0.0,0.0,0,0,0,0,0
2015-03-12,0.0,1.0,0.0,14,1,8,0,1
2015-03-13,0.0,1.0,0.0,0,1,1,0,1
2015-03-14,0.0,0.0,0.0,0,0,0,0,0
2015-03-15,0.0,0.0,0.0,0,0,0,0,0
2015-03-16,0.0,0.0,0.0,0,0,0,0,0
2015-03-17,0.0,0.688,0.312,3,1,6,0,1
2015-03-18,0.0,0.0,0.0,0,0,0,0,0
2015-03-19,0.0,0.0,0.0,0,0,0,0,0
2015-03-20,0.0,0.0,0.0,0,0,0,0,0
2015-03-21,0.0,0.0,0.0,0,0,0,0,0
2015-03-22,0.0,0.0,0.0,0,0,0,0,0
2015-03-23,0.0,0.0,0.0,0,0,0,0,0
2015-03-24,0.0,0.0,0.0,0,0,0,0,0
2015-03-25,0.0,0.0,0.0,0,0,0,0,0
2015-03-26,0.0,0.0,0.0,0,0,0,0,0
2015-03-27,0.0,0.0,0.0,0,0,0,0,0
2015-03-28,0.0,0.807,0.193,2,1,1,0,1
2015-03-29,0.0,0.829,0.171,1,2,5,0,2
2015-03-30,0.0,0.0,0.0,0,0,0,0,0
2015-03-31,0.0,0.0,0.0,0,0,0,0,0
2015-04-01,0.0,0.0,0.0,0,0,0,0,0
2015-04-02,0.0,0.878,0.122,2,1,0,0,1
2015-04-03,0.0,1.0,0.0,15,2,5,0,1
2015-04-04,0.0,0.0,0.0,0,0,0,0,0
2015-04-05,0.0,0.0,0.0,0,0,0,0,0
2015-04-06,0.256,0.744,0.0,2,0,1,0,1
2015-04-07,0.0,0.0,0.0,0,0,0,0,0
2015-04-08,0.0,0.0,0.0,0,0,0,0,0
2015-04-09,0.0,0.0,0.0,0,0,0,0,0
2015-04-10,0.0,0.0,0.0,0,0,0,0,0
2015-04-11,0.0,0.0,0.0,0,0,0,0,0
2015-04-12,0.0,0.0,0.0,0,0,0,0,0
2015-04-13,0.0,0.0,0.0,0,0,0,0,0
2015-04-14,0.0,0.0,0.0,0,0,0,0,0
2015-04-15,0.0,0.0,0.0,0,0,0,0,0
2015-04-16,0.0,1.0,0.0,2,3,11,0,1
2015-04-17,0.0,0.74675,0.25325,36,6,74,0,4
2015-04-18,0.0,0.0,0.0,0,0,0,0,0
2015-04-19,0.0,0.872,0.128,0,1,2,0,1
2015-04-20,0.0,0.842,0.158,1,0,1,0,1
2015-04-21,0.0,0.0,0.0,0,0,0,0,0
2015-04-22,0.0,0.0,0.0,0,0,0,0,0
2015-04-23,0.0,0.0,0.0,0,0,0,0,0
2015-04-24,0.0,0.8656666666666667,0.13433333333333333,108,15,73,0,3
2015-04-25,0.0,0.769,0.231,3,1,3,0,1
2015-04-26,0.0465,0.8645,0.089,40,12,39,0,4
2015-04-27,0.0,0.0,0.0,0,0,0,0,0
2015-04-28,0.0,0.0,0.0,0,0,0,0,0
2015-04-29,0.0,1.0,0.0,2,1,13,0,2
2015-04-30,0.0,0.53,0.47,1,0,1,0,1
2015-05-01,0.067,0.793,0.14,0,1,2,0,1
2015-05-02,0.0,0.0,0.0,0,0,0,0,0
2015-05-03,0.0,0.0,0.0,0,0,0,0,0
2015-05-04,0.0,0.0,0.0,0,0,0,0,0
2015-05-05,0.0,0.0,0.0,0,0,0,0,0
2015-05-06,0.0,0.0,0.0,0,0,0,0,0
2015-05-07,0.0,0.0,0.0,0,0,0,0,0
2015-05-08,0.1085,0.8375,0.054,10,1,3,0,2
2015-05-09,0.0,0.0,0.0,0,0,0,0,0
2015-05-10,0.0,0.0,0.0,0,0,0,0,0
2015-05-11,0.0,0.0,0.0,0,0,0,0,0
2015-05-12,0.0,0.852,0.148,56,0,37,0,2
2015-05-13,0.0,1.0,0.0,2,0,1,0,1
2015-05-14,0.0,0.0,0.0,0,0,0,0,0
2015-05-15,0.0,0.898,0.102,14,1,11,0,1
2015-05-16,0.116,0.654,0.23,3,2,3,0,2
2015-05-17,0.0,0.0,0.0,0,0,0,0,0
2015-05-18,0.0,0.0,0.0,0,0,0,0,0
2015-05-19,0.0,0.0,0.0,0,0,0,0,0
2015-05-20,0.0,0.0,0.0,0,0,0,0,0
2015-05-21,0.0,0.0,0.0,0,0,0,0,0
2015-05-22,0.0,1.0,0.0,25,5,18,0,2
2015-05-23,0.0,0.0,0.0,0,0,0,0,0
2015-05-24,0.085,0.915,0.0,0,2,2,0,1
2015-05-25,0.0,1.0,0.0,9,1,8,0,1
2015-05-26,0.0,1.0,0.0,19,4,14,0,3
2015-05-27,0.0,1.0,0.0,6,1,0,0,1
2015-05-28,0.0,0.8645,0.1355,5,2,8,0,2
2015-05-29,0.167,0.833,0.0,0,1,1,0,1
2015-05-30,0.0,0.0,0.0,0,0,0,0,0
2015-05-31,0.0,0.0,0.0,0,0,0,0,0
2015-06-01,0.0,0.8325,0.1675,4,1,3,0,2
2015-06-02,0.0,0.857,0.143,16,1,8,0,2
2015-06-03,0.0,0.902,0.09799999999999999,13,1,12,0,3
2015-06-04,0.0,0.878,0.122,0,1,1,0,1
2015-06-05,0.0,0.0,0.0,0,0,0,0,0
2015-06-06,0.0,0.0,0.0,0,0,0,0,0
2015-06-07,0.0,0.0,0.0,0,0,0,0,0
2015-06-08,0.0,0.0,0.0,0,0,0,0,0
2015-06-09,0.0,1.0,0.0,22,2,13,0,1
2015-06-10,0.0,0.0,0.0,0,0,0,0,0
2015-06-11,0.0,1.0,0.0,0,1,2,0,1
2015-06-12,0.0,0.0,0.0,0,0,0,0,0
2015-06-13,0.0,0.0,0.0,0,0,0,0,0
2015-06-14,0.0,0.0,0.0,0,0,0,0,0
2015-06-15,0.0,1.0,0.0,14,1,15,0,1
2015-06-16,0.0,1.0,0.0,2,0,3,0,1
2015-06-17,0.0,1.0,0.0,14,0,5,0,1
2015-06-18,0.0,0.0,0.0,0,0,0,0,0
2015-06-19,0.0,1.0,0.0,2,0,2,0,1
2015-06-20,0.0,0.0,0.0,0,0,0,0,0
2015-06-21,0.0,0.0,0.0,0,0,0,0,0
2015-06-22,0.0,0.0,0.0,0,0,0,0,0
2015-06-23,0.0,0.0,0.0,0,0,0,0,0
2015-06-24,0.0,0.885,0.115,9,0,2,0,2
2015-06-25,0.0,0.0,0.0,0,0,0,0,0
2015-06-26,0.0,0.0,0.0,0,0,0,0,0
2015-06-27,0.1255,0.8745,0.0,50,5,33,0,2
2015-06-28,0.18166666666666667,0.8183333333333334,0.0,36,7,61,0,3
2015-06-29,0.1355,0.7949999999999999,0.0695,18,3,38,0,2
2015-06-30,0.10024999999999999,0.80525,0.09425,24,4,25,0,4
2015-07-01,0.05433333333333334,0.884,0.06166666666666667,24,1,38,0,3
2015-07-02,0.0,0.0,0.0,0,0,0,0,0
2015-07-03,0.225,0.69,0.085,3,1,6,0,1
2015-07-04,0.0,0.0,0.0,0,0,0,0,0
2015-07-05,0.0,0.0,0.0,0,0,0,0,0
2015-07-06,0.0,0.0,0.0,0,0,0,0,0
2015-07-07,0.0,0.0,0.0,0,0,0,0,0
2015-07-08,0.1425,0.7645,0.093,7,1,6,0,2
2015-07-09,0.0,1.0,0.0,27,3,30,0,2
2015-07-10,0.0,0.0,0.0,0,0,0,0,0
2015-07-11,0.0,0.872,0.128,2,0,2,0,1
2015-07-12,0.0,0.0,0.0,0,0,0,0,0
2015-07-13,0.10733333333333334,0.879,0.013666666666666667,14,0,23,0,3
2015-07-14,0.0,0.0,0.0,0,0,0,0,0
2015-07-15,0.0,0.0,0.0,0,0,0,0,0
2015-07-16,0.0,0.0,0.0,0,0,0,0,0
2015-07-17,0.0,1.0,0.0,5,0,5,0,1
2015-07-18,0.0,0.0,0.0,0,0,0,0,0
2015-07-19,0.0,0.0,0.0,0,0,0,0,0
2015-07-20,0.0,0.0,0.0,0,0,0,0,0
2015-07-21,0.0,0.0,0.0,0,0,0,0,0
2015-07-22,0.0,0.0,0.0,0,0,0,0,0
2015-07-23,0.0,0.0,0.0,0,0,0,0,0
2015-07-24,0.0,1.0,0.0,9,4,10,0,1
2015-07-25,0.0,0.851,0.149,16,2,10,0,1
2015-07-26,0.0,0.0,0.0,0,0,0,0,0
2015-07-27,0.0,0.0,0.0,0,0,0,0,0
2015-07-28,0.0,0.0,0.0,0,0,0,0,0
2015-07-29,0.0,0.0,0.0,0,0,0,0,0
2015-07-30,0.0,0.0,0.0,0,0,0,0,0
2015-07-31,0.0,0.0,0.0,0,0,0,0,0
2015-08-01,0.0,0.0,0.0,0,0,0,0,0
2015-08-02,0.0,0.0,0.0,0,0,0,0,0
2015-08-03,0.0,0.0,0.0,0,0,0,0,0
2015-08-04,0.0,0.749,0.251,23,3,16,0,1
2015-08-05,0.0,1.0,0.0,0,1,1,0,1
2015-08-06,0.0,0.0,0.0,0,0,0,0,0
2015-08-07,0.0,0.0,0.0,0,0,0,0,0
2015-08-08,0.0,0.0,0.0,0,0,0,0,0
2015-08-09,0.0,0.0,0.0,0,0,0,0,0
2015-08-10,0.0,0.0,0.0,0,0,0,0,0
2015-08-11,0.0,0.0,0.0,0,0,0,0,0
2015-08-12,0.0,0.0,0.0,0,0,0,0,0
2015-08-13,0.0,0.0,0.0,0,0,0,0,0
2015-08-14,0.0,0.0,0.0,0,0,0,0,0
2015-08-15,0.0,0.0,0.0,0,0,0,0,0
2015-08-16,0.0,0.0,0.0,0,0,0,0,0
2015-08-17,0.0,0.0,0.0,0,0,0,0,0
2015-08-18,0.0,0.0,0.0,0,0,0,0,0
2015-08-19,0.0,0.0,0.0,0,0,0,0,0
2015-08-20,0.0,0.0,0.0,0,0,0,0,0
2015-08-21,0.0,1.0,0.0,1,1,3,0,1
2015-08-22,0.0,0.0,0.0,0,0,0,0,0
2015-08-23,0.0,0.0,0.0,0,0,0,0,0
2015-08-24,0.0,0.0,0.0,0,0,0,0,0
2015-08-25,0.0,0.0,0.0,0,0,0,0,0
2015-08-26,0.0,0.0,0.0,0,0,0,0,0
2015-08-27,0.1305,0.776,0.094,11,2,11,0,2
2015-08-28,0.0,0.0,0.0,0,0,0,0,0
2015-08-29,0.0,0.0,0.0,0,0,0,0,0
2015-08-30,0.0,0.0,0.0,0,0,0,0,0
2015-08-31,0.0,0.0,0.0,0,0,0,0,0
2015-09-01,0.0,0.0,0.0,0,0,0,0,0
2015-09-02,0.0,0.0,0.0,0,0,0,0,0
2015-09-03,0.0,1.0,0.0,17,3,5,0,1
2015-09-04,0.0,0.0,0.0,0,0,0,0,0
2015-09-05,0.0,0.0,0.0,0,0,0,0,0
2015-09-06,0.0,0.0,0.0,0,0,0,0,0
2015-09-07,0.0,0.0,0.0,0,0,0,0,0
2015-09-08,0.0,0.0,0.0,0,0,0,0,0
2015-09-09,0.0,0.7285,0.2715,1,1,3,0,2
2015-09-10,0.0,0.0,0.0,0,0,0,0,0
2015-09-11,0.0,1.0,0.0,8,0,4,0,1
2015-09-12,0.0,0.0,0.0,0,0,0,0,0
2015-09-13,0.0,0.0,0.0,0,0,0,0,0
2015-09-14,0.0,0.0,0.0,0,0,0,0,0
2015-09-15,0.0,0.0,0.0,0,0,0,0,0
2015-09-16,0.0,0.0,0.0,0,0,0,0,0
2015-09-17,0.0,0.621,0.379,0,1,4,0,1
2015-09-18,0.0,0.0,0.0,0,0,0,0,0
2015-09-19,0.0,0.724,0.276,1,1,8,0,1
2015-09-20,0.0,0.0,0.0,0,0,0,0,0
2015-09-21,0.0,0.0,0.0,0,0,0,0,0
2015-09-22,0.0,1.0,0.0,2,0,1,0,1
2015-09-23,0.0,0.0,0.0,0,0,0,0,0
2015-09-24,0.0,0.0,0.0,0,0,0,0,0
2015-09-25,0.0,0.0,0.0,0,0,0,0,0
2015-09-26,0.0,0.0,0.0,0,0,0,0,0
2015-09-27,0.0,0.0,0.0,0,0,0,0,0
2015-09-28,0.0,0.0,0.0,0,0,0,0,0
2015-09-29,0.0,0.0,0.0,0,0,0,0,0
2015-09-30,0.216,0.7373333333333333,0.04633333333333334,4,4,67,0,3
2015-10-01,0.0,1.0,0.0,3,0,17,0,1
2015-10-02,0.0,0.0,0.0,0,0,0,0,0
2015-10-03,0.0,0.0,0.0,0,0,0,0,0
2015-10-04,0.0,0.0,0.0,0,0,0,0,0
2015-10-05,0.0,0.0,0.0,0,0,0,0,0
2015-10-06,0.0,0.786,0.214,1,0,2,0,1
2015-10-07,0.0,0.0,0.0,0,0,0,0,0
2015-10-08,0.0,0.0,0.0,0,0,0,0,0
2015-10-09,0.0,0.0,0.0,0,0,0,0,0
2015-10-10,0.0,0.0,0.0,0,0,0,0,0
2015-10-11,0.0,0.0,0.0,0,0,0,0,0
2015-10-12,0.0,0.854,0.146,2,0,2,0,1
2015-10-13,0.0,0.0,0.0,0,0,0,0,0
2015-10-14,0.0,0.81,0.19,16,3,20,0,1
2015-10-15,0.0,0.0,0.0,0,0,0,0,0
2015-10-16,0.0,0.0,0.0,0,0,0,0,0
2015-10-17,0.0,0.0,0.0,0,0,0,0,0
2015-10-18,0.0,0.0,0.0,0,0,0,0,0
2015-10-19,0.136,0.864,0.0,2,0,1,0,1
2015-10-20,0.0,0.0,0.0,0,0,0,0,0
2015-10-21,0.0,0.0,0.0,0,0,0,0,0
2015-10-22,0.0,0.0,0.0,0,0,0,0,0
2015-10-23,0.0,0.0,0.0,0,0,0,0,0
2015-10-24,0.0,0.802,0.198,7,1,6,0,1
2015-10-25,0.0,0.0,0.0,0,0,0,0,0
2015-10-26,0.0,0.0,0.0,0,0,0,0,0
2015-10-27,0.0,0.0,0.0,0,0,0,0,0
2015-10-28,0.0,0.0,0.0,0,0,0,0,0
2015-10-29,0.0,0.0,0.0,0,0,0,0,0
2015-10-30,0.0,0.0,0.0,0,0,0,0,0
2015-10-31,0.0,0.0,0.0,0,0,0,0,0
2015-11-01,0.0,0.0,0.0,0,0,0,0,0
2015-11-02,0.0,0.0,0.0,0,0,0,0,0
2015-11-03,0.0,0.0,0.0,0,0,0,0,0
2015-11-04,0.0,0.0,0.0,0,0,0,0,0
2015-11-05,0.0,0.0,0.0,0,0,0,0,0
2015-11-06,0.0,0.0,0.0,0,0,0,0,0
2015-11-07,0.0,0.0,0.0,0,0,0,0,0
2015-11-08,0.0,0.0,0.0,0,0,0,0,0
2015-11-09,0.0,0.0,0.0,0,0,0,0,0
2015-11-10,0.0,1.0,0.0,1,2,9,0,2
2015-11-11,0.0,0.0,0.0,0,0,0,0,0
2015-11-12,0.0,0.0,0.0,0,0,0,0,0
2015-11-13,0.0,0.0,0.0,0,0,0,0,0
2015-11-14,0.0,0.0,0.0,0,0,0,0,0
2015-11-15,0.0,0.0,0.0,0,0,0,0,0
2015-11-16,0.0,0.0,0.0,0,0,0,0,0
2015-11-17,0.0725,0.746,0.1815,26,2,44,0,2
2015-11-18,0.0,0.0,0.0,0,0,0,0,0
2015-11-19,0.0,0.0,0.0,0,0,0,0,0
2015-11-20,0.0,0.0,0.0,0,0,0,0,0
2015-11-21,0.0,0.792,0.208,0,1,2,0,1
2015-11-22,0.0,1.0,0.0,0,1,2,0,1
2015-11-23,0.0,0.0,0.0,0,0,0,0,0
2015-11-24,0.0,0.0,0.0,0,0,0,0,0
2015-11-25,0.0,0.872,0.128,2,0,2,0,1
2015-11-26,0.0,0.0,0.0,0,0,0,0,0
2015-11-27,0.0,0.0,0.0,0,0,0,0,0
2015-11-28,0.0,0.0,0.0,0,0,0,0,0
2015-11-29,0.0,0.0,0.0,0,0,0,0,0
2015-11-30,0.0,1.0,0.0,20,0,15,0,1
2015-12-01,0.0,0.0,0.0,0,0,0,0,0
2015-12-02,0.0,0.0,0.0,0,0,0,0,0
2015-12-03,0.0,0.0,0.0,0,0,0,0,0
2015-12-04,0.0,0.0,0.0,0,0,0,0,0
2015-12-05,0.0,0.0,0.0,0,0,0,0,0
2015-12-06,0.0,0.0,0.0,0,0,0,0,0
2015-12-07,0.0,0.0,0.0,0,0,0,0,0
2015-12-08,0.0,0.0,0.0,0,0,0,0,0
2015-12-09,0.117,0.72,0.163,24,1,29,0,1
2015-12-10,0.0,0.0,0.0,0,0,0,0,0
2015-12-11,0.0,1.0,0.0,7,3,14,0,1
2015-12-12,0.0,0.0,0.0,0,0,0,0,0
2015-12-13,0.0,0.0,0.0,0,0,0,0,0
2015-12-14,0.0,0.0,0.0,0,0,0,0,0
2015-12-15,0.0,0.912,0.088,5,0,8,0,1
2015-12-16,0.0,0.0,0.0,0,0,0,0,0
2015-12-17,0.0,1.0,0.0,23,5,44,1,1
2015-12-18,0.0,0.0,0.0,0,0,0,0,0
2015-12-19,0.0,0.0,0.0,0,0,0,0,0
2015-12-20,0.0,0.0,0.0,0,0,0,0,0
2015-12-21,0.0,0.0,0.0,0,0,0,0,0
2015-12-22,0.0,0.0,0.0,0,0,0,0,0
2015-12-23,0.0,0.0,0.0,0,0,0,0,0
2015-12-24,0.0,0.0,0.0,0,0,0,0,0
2015-12-25,0.0,0.0,0.0,0,0,0,0,0
2015-12-26,0.0,0.0,0.0,0,0,0,0,0
2015-12-27,0.0,0.0,0.0,0,0,0,0,0
2015-12-28,0.0,0.0,0.0,0,0,0,0,0
2015-12-29,0.0,0.0,0.0,0,0,0,0,0
2015-12-30,0.0,0.0,0.0,0,0,0,0,0
2015-12-31,0.0,0.904,0.096,3,0,5,0,1
2016-01-01,0.0,0.0,0.0,0,0,0,0,0
2016-01-02,0.0,0.0,0.0,0,0,0,0,0
2016-01-03,0.0,0.0,0.0,0,0,0,0,0
2016-01-04,0.0,0.0,0.0,0,0,0,0,0
2016-01-05,0.0,0.0,0.0,0,0,0,0,0
2016-01-06,0.0,0.0,0.0,0,0,0,0,0
2016-01-07,0.0,0.0,0.0,0,0,0,0,0
2016-01-08,0.0,0.0,0.0,0,0,0,0,0
2016-01-09,0.0,0.0,0.0,0,0,0,0,0
2016-01-10,0.0,1.0,0.0,8,0,18,0,1
2016-01-11,0.0,0.0,0.0,0,0,0,0,0
2016-01-12,0.0,0.0,0.0,0,0,0,0,0
2016-01-13,0.0,0.0,0.0,0,0,0,0,0
2016-01-14,0.0,0.0,0.0,0,0,0,0,0
2016-01-15,0.0,0.0,0.0,0,0,0,0,0
2016-01-16,0.071,0.761,0.168,20,14,29,2,1
2016-01-17,0.0,0.0,0.0,0,0,0,0,0
2016-01-18,0.0,0.0,0.0,0,0,0,0,0
2016-01-19,0.0,0.0,0.0,0,0,0,0,0
2016-01-20,0.0,0.0,0.0,0,0,0,0,0
2016-01-21,0.0,0.0,0.0,0,0,0,0,0
2016-01-22,0.0,0.0,0.0,0,0,0,0,0
2016-01-23,0.0,0.0,0.0,0,0,0,0,0
2016-01-24,0.0,0.802,0.198,8,5,18,1,1
2016-01-25,0.0,0.0,0.0,0,0,0,0,0
2016-01-26,0.0,0.8514999999999999,0.1485,10,2,110,0,2
2016-01-27,0.0,1.0,0.0,6,2,6,0,1
2016-01-28,0.0,0.797,0.203,1,0,2,0,1
2016-01-29,0.0,0.0,0.0,0,0,0,0,0
2016-01-30,0.0,0.0,0.0,0,0,0,0,0
2016-01-31,0.0,0.0,0.0,0,0,0,0,0
2016-02-01,0.0,0.0,0.0,0,0,0,0,0
2016-02-02,0.0,0.0,0.0,0,0,0,0,0
2016-02-03,0.5974999999999999,0.40249999999999997,0.0,12,2,9,0,2
2016-02-04,0.452,0.548,0.0,3,0,3,0,1
2016-02-05,0.0,0.0,0.0,0,0,0,0,0
2016-02-06,0.0,0.0,0.0,0,0,0,0,0
2016-02-07,0.0,1.0,0.0,1,0,1,0,1
2016-02-08,0.0,0.0,0.0,0,0,0,0,0
2016-02-09,0.0,0.0,0.0,0,0,0,0,0
2016-02-10,0.0,0.0,0.0,0,0,0,0,0
2016-02-11,0.0,0.0,0.0,0,0,0,0,0
2016-02-12,0.0,0.0,0.0,0,0,0,0,0
2016-02-13,0.0,0.0,0.0,0,0,0,0,0
2016-02-14,0.0,0.0,0.0,0,0,0,0,0
2016-02-15,0.0,0.0,0.0,0,0,0,0,0
2016-02-16,0.0,0.0,0.0,0,0,0,0,0
2016-02-17,0.0,0.0,0.0,0,0,0,0,0
2016-02-18,0.0,0.0,0.0,0,0,0,0,0
2016-02-19,0.0,0.0,0.0,0,0,0,0,0
2016-02-20,0.0,0.0,0.0,0,0,0,0,0
2016-02-21,0.0,0.0,0.0,0,0,0,0,0
2016-02-22,0.0,0.692,0.308,0,1,1,0,1
2016-02-23,0.0,0.0,0.0,0,0,0,0,0
2016-02-24,0.0,1.0,0.0,13,1,15,0,1
2016-02-25,0.0,0.0,0.0,0,0,0,0,0
2016-02-26,0.0,0.0,0.0,0,0,0,0,0
2016-02-27,0.0,0.0,0.0,0,0,0,0,0
2016-02-28,0.0,0.0,0.0,0,0,0,0,0
2016-02-29,0.0,0.0,0.0,0,0,0,0,0
2016-03-01,0.0,0.0,0.0,0,0,0,0,0
2016-03-02,0.0,0.0,0.0,0,0,0,0,0
2016-03-03,0.0,0.0,0.0,0,0,0,0,0
2016-03-04,0.0,1.0,0.0,0,2,22,0,1
2016-03-05,0.0,0.0,0.0,0,0,0,0,0
2016-03-06,0.0,0.0,0.0,0,0,0,0,0
2016-03-07,0.0,0.0,0.0,0,0,0,0,0
2016-03-08,0.0,0.0,0.0,0,0,0,0,0
2016-03-09,0.0,0.0,0.0,0,0,0,0,0
2016-03-10,0.0,0.0,0.0,0,0,0,0,0
2016-03-11,0.0,0.0,0.0,0,0,0,0,0
2016-03-12,0.0,0.0,0.0,0,0,0,0,0
2016-03-13,0.0,0.786,0.214,0,1,5,0,1
2016-03-14,0.0,0.0,0.0,0,0,0,0,0
2016-03-15,0.0,0.0,0.0,0,0,0,0,0
2016-03-16,0.0,0.0,0.0,0,0,0,0,0
2016-03-17,0.0,0.0,0.0,0,0,0,0,0
2016-03-18,0.0,0.0,0.0,0,0,0,0,0
2016-03-19,0.0,0.7285,0.27149999999999996,2,2,23,0,2
2016-03-20,0.0,0.0,0.0,0,0,0,0,0
2016-03-21,0.0,0.0,0.0,0,0,0,0,0
2016-03-22,0.0,0.0,0.0,0,0,0,0,0
2016-03-23,0.0,0.0,0.0,0,0,0,0,0
2016-03-24,0.0,0.0,0.0,0,0,0,0,0
2016-03-25,0.0,0.0,0.0,0,0,0,0,0
2016-03-26,0.0,0.0,0.0,0,0,0,0,0
2016-03-27,0.0,0.0,0.0,0,0,0,0,0
2016-03-28,0.0,0.0,0.0,0,0,0,0,0
2016-03-29,0.0,0.0,0.0,0,0,0,0,0
2016-03-30,0.0,0.0,0.0,0,0,0,0,0
2016-03-31,0.0,0.0,0.0,0,0,0,0,0
2016-04-01,0.0,0.0,0.0,0,0,0,0,0
2016-04-02,0.0,0.0,0.0,0,0,0,0,0
2016-04-03,0.0,0.0,0.0,0,0,0,0,0
2016-04-04,0.0,0.0,0.0,0,0,0,0,0
2016-04-05,0.0,0.0,0.0,0,0,0,0,0
2016-04-06,0.0,1.0,0.0,0,1,2,0,1
2016-04-07,0.0,0.0,0.0,0,0,0,0,0
2016-04-08,0.0,0.0,0.0,0,0,0,0,0
2016-04-09,0.0,0.0,0.0,0,0,0,0,0
2016-04-10,0.0,0.0,0.0,0,0,0,0,0
2016-04-11,0.0,0.0,0.0,0,0,0,0,0
2016-04-12,0.0,0.0,0.0,0,0,0,0,0
2016-04-13,0.0,0.0,0.0,0,0,0,0,0
2016-04-14,0.0,0.0,0.0,0,0,0,0,0
2016-04-15,0.0,0.0,0.0,0,0,0,0,0
2016-04-16,0.0,0.0,0.0,0,0,0,0,0
2016-04-17,0.0,0.0,0.0,0,0,0,0,0
2016-04-18,0.0,0.0,0.0,0,0,0,0,0
2016-04-19,0.0,0.0,0.0,0,0,0,0,0
2016-04-20,0.0,0.0,0.0,0,0,0,0,0
2016-04-21,0.0,1.0,0.0,1,1,2,0,1
2016-04-22,0.0,0.0,0.0,0,0,0,0,0
2016-04-23,0.0,0.0,0.0,0,0,0,0,0
2016-04-24,0.0,0.0,0.0,0,0,0,0,0
2016-04-25,0.0,0.0,0.0,0,0,0,0,0
2016-04-26,0.0,0.0,0.0,0,0,0,0,0
2016-04-27,0.0,0.0,0.0,0,0,0,0,0
2016-04-28,0.0,0.0,0.0,0,0,0,0,0
2016-04-29,0.0,1.0,0.0,2,0,4,0,1
2016-04-30,0.0,0.0,0.0,0,0,0,0,0
2016-05-01,0.0,0.0,0.0,0,0,0,0,0
2016-05-02,0.0,0.0,0.0,0,0,0,0,0
2016-05-03,0.0,0.0,0.0,0,0,0,0,0
2016-05-04,0.0,0.842,0.158,1,0,1,0,1
2016-05-05,0.0,0.93,0.07,4,2,15,0,1
2016-05-06,0.0,0.0,0.0,0,0,0,0,0
2016-05-07,0.0,0.0,0.0,0,0,0,0,0
2016-05-08,0.0,0.0,0.0,0,0,0,0,0
2016-05-09,0.0,0.0,0.0,0,0,0,0,0
2016-05-10,0.0,0.0,0.0,0,0,0,0,0
2016-05-11,0.431,0.517,0.052,5,1,1,0,2
2016-05-12,0.0,0.0,0.0,0,0,0,0,0
2016-05-13,0.0,0.0,0.0,0,0,0,0,0
2016-05-14,0.218,0.671,0.111,7,2,24,0,1
2016-05-15,0.0,0.0,0.0,0,0,0,0,0
2016-05-16,0.127,0.873,0.0,2,1,8,0,1
2016-05-17,0.0,0.0,0.0,0,0,0,0,0
2016-05-18,0.0,0.0,0.0,0,0,0,0,0
2016-05-19,0.0,0.0,0.0,0,0,0,0,0
2016-05-20,0.167,0.606,0.227,3,0,6,0,1
2016-05-21,0.0,0.0,0.0,0,0,0,0,0
2016-05-22,0.0,0.0,0.0,0,0,0,0,0
2016-05-23,0.0,0.0,0.0,0,0,0,0,0
2016-05-24,0.0,0.0,0.0,0,0,0,0,0
2016-05-25,0.0,0.0,0.0,0,0,0,0,0
2016-05-26,0.0,0.0,0.0,0,0,0,0,0
2016-05-27,0.048,0.719,0.233,2,1,2,0,1
2016-05-28,0.0,0.0,0.0,0,0,0,0,0
2016-05-29,0.0,0.0,0.0,0,0,0,0,0
2016-05-30,0.0,0.0,0.0,0,0,0,0,0
2016-05-31,0.0,1.0,0.0,0,1,4,0,1
2016-06-01,0.0,1.0,0.0,1,0,8,0,1
2016-06-02,0.0,0.0,0.0,0,0,0,0,0
