Date,negative,neutral,positive,retweet_count,reply_count,like_count,quote_count,temp_tweet_counter
2014-03-02,0.0,0.0,0.0,0,0,0,0,0
2014-03-03,0.0,1.0,0.0,34,2,11,0,1
2014-03-04,0.01742857142857143,0.9331428571428572,0.049428571428571426,81,11,34,0,7
2014-03-05,0.01925,0.88075,0.1,168,6,46,0,8
2014-03-06,0.0,0.698,0.302,3,0,2,0,1
2014-03-07,0.0,0.874,0.126,1,0,1,0,1
2014-03-08,0.0,0.0,0.0,0,0,0,0,0
2014-03-09,0.0,0.0,0.0,0,0,0,0,0
2014-03-10,0.0,0.0,0.0,0,0,0,0,0
2014-03-11,0.0,1.0,0.0,0,1,1,0,1
2014-03-12,0.0,1.0,0.0,17,1,5,0,1
2014-03-13,0.0,1.0,0.0,6,0,3,0,1
2014-03-14,0.0,0.0,0.0,0,0,0,0,0
2014-03-15,0.0,0.0,0.0,0,0,0,0,0
2014-03-16,0.0,0.0,0.0,0,0,0,0,0
2014-03-17,0.0,0.0,0.0,0,0,0,0,0
2014-03-18,0.087,0.913,0.0,6,0,4,0,1
2014-03-19,0.03725,0.80925,0.1535,38,1,13,0,4
2014-03-20,0.0,0.866,0.134,8,2,5,0,3
2014-03-21,0.0,0.818,0.182,2,1,6,0,1
2014-03-22,0.0,0.78,0.22,2,1,2,0,1
2014-03-23,0.0,0.0,0.0,0,0,0,0,0
2014-03-24,0.0,0.0,0.0,0,0,0,0,0
2014-03-25,0.0,0.0,0.0,0,0,0,0,0
2014-03-26,0.0,0.9013333333333334,0.09866666666666667,28,3,17,0,6
2014-03-27,0.04275,0.8074999999999999,0.14975,20,2,6,0,4
2014-03-28,0.0,1.0,0.0,1,0,1,0,1
2014-03-29,0.0,0.0,0.0,0,0,0,0,0
2014-03-30,0.0,0.0,0.0,0,0,0,0,0
2014-03-31,0.0,1.0,0.0,27,3,18,0,1
2014-04-01,0.0,1.0,0.0,1,1,0,0,1
2014-04-02,0.0,1.0,0.0,0,2,2,0,1
2014-04-03,0.0,0.0,0.0,0,0,0,0,0
2014-04-04,0.0,1.0,0.0,1,0,1,0,1
2014-04-05,0.0,0.0,0.0,0,0,0,0,0
2014-04-06,0.0,0.8,0.2,10,5,11,0,2
2014-04-07,0.0,1.0,0.0,22,3,12,0,1
2014-04-08,0.0,1.0,0.0,14,0,14,0,1
2014-04-09,0.0,0.8150000000000001,0.18500000000000003,46,4,27,0,3
2014-04-10,0.0,0.866,0.134,9,0,7,0,2
2014-04-11,0.0,0.8465,0.1535,36,6,28,0,2
2014-04-12,0.0,1.0,0.0,27,6,23,0,1
2014-04-13,0.0,0.745,0.255,9,4,9,0,1
2014-04-14,0.0,0.0,0.0,0,0,0,0,0
2014-04-15,0.0,0.0,0.0,0,0,0,0,0
2014-04-16,0.0,0.0,0.0,0,0,0,0,0
2014-04-17,0.0,0.0,0.0,0,0,0,0,0
2014-04-18,0.0,0.373,0.627,0,1,1,0,1
2014-04-19,0.0,0.0,0.0,0,0,0,0,0
2014-04-20,0.0,0.0,0.0,0,0,0,0,0
2014-04-21,0.0,0.0,0.0,0,0,0,0,0
2014-04-22,0.0,0.0,0.0,0,0,0,0,0
2014-04-23,0.0,0.0,0.0,0,0,0,0,0
2014-04-24,0.0,0.9285,0.0715,12,15,11,0,2
2014-04-25,0.0,0.0,0.0,0,0,0,0,0
2014-04-26,0.0,0.8305,0.16949999999999998,4,0,6,0,2
2014-04-27,0.0,0.9066666666666666,0.09333333333333334,88,9,59,0,3
2014-04-28,0.0,1.0,0.0,3,0,2,0,1
2014-04-29,0.0,0.0,0.0,0,0,0,0,0
2014-04-30,0.0,0.9636666666666667,0.036333333333333336,22,5,15,0,3
2014-05-01,0.0,0.0,0.0,0,0,0,0,0
2014-05-02,0.0,0.758,0.242,1,2,2,0,2
2014-05-03,0.0,0.0,0.0,0,0,0,0,0
2014-05-04,0.0,0.8325,0.16749999999999998,9,0,17,0,2
2014-05-05,0.0,0.0,0.0,0,0,0,0,0
2014-05-06,0.0,0.796,0.204,23,1,34,0,2
2014-05-07,0.0,0.0,0.0,0,0,0,0,0
2014-05-08,0.0,1.0,0.0,6,2,9,0,2
2014-05-09,0.0,0.0,0.0,0,0,0,0,0
2014-05-10,0.0,0.0,0.0,0,0,0,0,0
2014-05-11,0.0,0.0,0.0,0,0,0,0,0
2014-05-12,0.0,1.0,0.0,3,0,3,0,1
2014-05-13,0.0,1.0,0.0,2,0,3,0,1
2014-05-14,0.0,0.693,0.307,13,0,7,0,1
2014-05-15,0.0,0.0,0.0,0,0,0,0,0
2014-05-16,0.0,1.0,0.0,10,1,5,0,1
2014-05-17,0.0,0.0,0.0,0,0,0,0,0
2014-05-18,0.0,1.0,0.0,2,0,4,0,1
2014-05-19,0.0,1.0,0.0,2,0,2,0,1
2014-05-20,0.0,1.0,0.0,3,2,4,0,1
2014-05-21,0.1575,0.7030000000000001,0.1395,14,1,7,0,2
2014-05-22,0.0,1.0,0.0,11,0,5,0,2
2014-05-23,0.0,0.854,0.146,2,1,1,0,1
2014-05-24,0.0,0.0,0.0,0,0,0,0,0
2014-05-25,0.0,0.0,0.0,0,0,0,0,0
2014-05-26,0.0,0.0,0.0,0,0,0,0,0
2014-05-27,0.0,0.0,0.0,0,0,0,0,0
2014-05-28,0.0,0.0,0.0,0,0,0,0,0
2014-05-29,0.0,0.0,0.0,0,0,0,0,0
2014-05-30,0.0,0.541,0.459,39,44,20,0,1
2014-05-31,0.02075,0.90325,0.076,23,35,22,1,4
2014-06-01,0.256,0.744,0.0,3,1,8,0,1
2014-06-02,0.0,0.934,0.066,1,0,2,0,1
2014-06-03,0.0,1.0,0.0,9,1,6,0,1
2014-06-04,0.0,0.0,0.0,0,0,0,0,0
2014-06-05,0.0,0.0,0.0,0,0,0,0,0
2014-06-06,0.0,0.0,0.0,0,0,0,0,0
2014-06-07,0.0,0.0,0.0,0,0,0,0,0
2014-06-08,0.0,0.0,0.0,0,0,0,0,0
2014-06-09,0.0,0.796,0.204,20,0,15,0,1
2014-06-10,0.0,0.0,0.0,0,0,0,0,0
2014-06-11,0.0,1.0,0.0,2,0,2,0,1
2014-06-12,0.0,0.791,0.209,2,2,0,0,1
2014-06-13,0.0,0.0,0.0,0,0,0,0,0
2014-06-14,0.0,0.0,0.0,0,0,0,0,0
2014-06-15,0.0,0.0,0.0,0,0,0,0,0
2014-06-16,0.0,0.0,0.0,0,0,0,0,0
2014-06-17,0.0,0.0,0.0,0,0,0,0,0
2014-06-18,0.0,0.0,0.0,0,0,0,0,0
2014-06-19,0.0,1.0,0.0,34,2,23,0,1
2014-06-20,0.0,0.0,0.0,0,0,0,0,0
2014-06-21,0.0,0.0,0.0,0,0,0,0,0
2014-06-22,0.0,0.0,0.0,0,0,0,0,0
2014-06-23,0.0,0.0,0.0,0,0,0,0,0
2014-06-24,0.0,0.769,0.231,15,0,7,0,1
2014-06-25,0.0,0.64,0.36,14,0,3,0,1
2014-06-26,0.0,0.0,0.0,0,0,0,0,0
2014-06-27,0.0,0.0,0.0,0,0,0,0,0
2014-06-28,0.0,0.0,0.0,0,0,0,0,0
2014-06-29,0.0,0.0,0.0,0,0,0,0,0
2014-06-30,0.0,0.9465,0.0535,97,28,45,0,4
2014-07-01,0.0,1.0,0.0,29,5,19,0,2
2014-07-02,0.116,0.884,0.0,9,12,7,0,1
2014-07-03,0.0,0.0,0.0,0,0,0,0,0
2014-07-04,0.0,0.0,0.0,0,0,0,0,0
2014-07-05,0.0,0.0,0.0,0,0,0,0,0
2014-07-06,0.0,0.0,0.0,0,0,0,0,0
2014-07-07,0.0,1.0,0.0,3,1,1,0,1
2014-07-08,0.0,1.0,0.0,8,3,8,0,1
2014-07-09,0.1575,0.8425,0.0,16,9,14,0,4
2014-07-10,0.0,0.0,0.0,0,0,0,0,0
2014-07-11,0.0,0.0,0.0,0,0,0,0,0
2014-07-12,0.0,0.0,0.0,0,0,0,0,0
2014-07-13,0.0,0.0,0.0,0,0,0,0,0
2014-07-14,0.0,0.0,0.0,0,0,0,0,0
2014-07-15,0.0,1.0,0.0,12,9,11,0,1
2014-07-16,0.0,0.0,0.0,0,0,0,0,0
2014-07-17,0.0,0.813,0.187,20,0,4,0,1
2014-07-18,0.0375,0.8265,0.1355,32,4,15,0,2
2014-07-19,0.0,0.0,0.0,0,0,0,0,0
2014-07-20,0.0,0.919,0.081,1,1,1,0,1
2014-07-21,0.0,0.0,0.0,0,0,0,0,0
2014-07-22,0.0,0.0,0.0,0,0,0,0,0
2014-07-23,0.0,0.0,0.0,0,0,0,0,0
2014-07-24,0.0,0.0,0.0,0,0,0,0,0
2014-07-25,0.0,0.0,0.0,0,0,0,0,0
2014-07-26,0.0,0.0,0.0,0,0,0,0,0
2014-07-27,0.0,0.0,0.0,0,0,0,0,0
2014-07-28,0.0,0.601,0.399,9,1,8,0,1
2014-07-29,0.0,0.0,0.0,0,0,0,0,0
2014-07-30,0.0,0.542,0.458,25,2,17,0,1
2014-07-31,0.0,0.0,0.0,0,0,0,0,0
2014-08-01,0.0,1.0,0.0,0,1,1,0,1
2014-08-02,0.0,0.0,0.0,0,0,0,0,0
2014-08-03,0.0,0.0,0.0,0,0,0,0,0
2014-08-04,0.0,0.699,0.301,21,2,6,0,1
2014-08-05,0.0,0.0,0.0,0,0,0,0,0
2014-08-06,0.0,0.0,0.0,0,0,0,0,0
2014-08-07,0.0,0.833,0.167,0,1,1,0,1
2014-08-08,0.0,1.0,0.0,11,0,8,0,1
2014-08-09,0.0,0.0,0.0,0,0,0,0,0
2014-08-10,0.0,0.0,0.0,0,0,0,0,0
2014-08-11,0.0,0.769,0.231,1,3,1,0,1
2014-08-12,0.0,0.9049999999999999,0.09500000000000001,11,28,13,0,3
2014-08-13,0.0,1.0,0.0,1,0,1,0,1
2014-08-14,0.0475,0.9525,0.0,23,0,11,0,2
2014-08-15,0.0,0.88,0.12,15,0,4,0,1
2014-08-16,0.0,1.0,0.0,14,1,5,0,1
2014-08-17,0.0,0.0,0.0,0,0,0,0,0
2014-08-18,0.14600000000000002,0.766,0.088,4,0,2,0,2
2014-08-19,0.0,0.9376666666666665,0.06233333333333333,83,2,30,0,3
2014-08-20,0.0,1.0,0.0,49,2,23,0,3
2014-08-21,0.0605,0.9395,0.0,25,0,15,0,2
2014-08-22,0.0,0.0,0.0,0,0,0,0,0
2014-08-23,0.04033333333333333,0.9596666666666667,0.0,34,1,11,0,3
2014-08-24,0.0,0.0,0.0,0,0,0,0,0
2014-08-25,0.0,0.0,0.0,0,0,0,0,0
2014-08-26,0.0,0.857,0.143,2,1,3,0,1
2014-08-27,0.0,0.0,0.0,0,0,0,0,0
2014-08-28,0.121,0.879,0.0,3,0,1,0,1
2014-08-29,0.0,1.0,0.0,1,0,2,0,1
2014-08-30,0.184,0.816,0.0,2,0,1,0,1
2014-08-31,0.0,0.0,0.0,0,0,0,0,0
2014-09-01,0.0,1.0,0.0,16,1,5,0,2
2014-09-02,0.0555,0.7845,0.16,19,1,5,0,2
2014-09-03,0.06739999999999999,0.8952,0.0374,41,1,22,0,5
2014-09-04,0.019333333333333334,0.9806666666666667,0.0,54,1,26,0,6
2014-09-05,0.0,0.0,0.0,0,0,0,0,0
2014-09-06,0.0,0.0,0.0,0,0,0,0,0
2014-09-07,0.121,0.879,0.0,2,0,1,0,1
2014-09-08,0.08066666666666666,0.9193333333333333,0.0,16,2,11,0,3
2014-09-09,0.121,0.879,0.0,2,0,2,0,1
2014-09-10,0.128,0.872,0.0,4,0,3,0,2
2014-09-11,0.0,0.73,0.27,36,3,18,0,1
2014-09-12,0.0,0.9375,0.0625,20,1,8,0,2
2014-09-13,0.121,0.879,0.0,21,7,12,0,1
2014-09-14,0.0,0.0,0.0,0,0,0,0,0
2014-09-15,0.0,0.0,0.0,0,0,0,0,0
2014-09-16,0.0,1.0,0.0,3,0,3,0,1
2014-09-17,0.0,0.675,0.325,3,0,2,0,1
2014-09-18,0.0,0.9445,0.0555,19,3,11,0,2
2014-09-19,0.082,0.8033333333333333,0.11466666666666665,17,1,4,0,3
2014-09-20,0.0,0.0,0.0,0,0,0,0,0
2014-09-21,0.121,0.879,0.0,1,0,1,0,1
2014-09-22,0.061,0.7475,0.1915,14,1,10,0,2
2014-09-23,0.0,0.8298333333333333,0.17016666666666666,75,6,40,0,6
2014-09-24,0.0605,0.9395,0.0,1,2,2,0,2
2014-09-25,0.034333333333333334,0.9656666666666668,0.0,12,2,8,0,3
2014-09-26,0.0,1.0,0.0,12,1,4,0,3
2014-09-27,0.0,0.0,0.0,0,0,0,0,0
2014-09-28,0.0,0.847,0.153,4,0,1,0,1
2014-09-29,0.0,0.0,0.0,0,0,0,0,0
2014-09-30,0.155,0.845,0.0,4,0,2,0,1
2014-10-01,0.122,0.878,0.0,7,0,3,0,1
2014-10-02,0.0,1.0,0.0,2,0,2,0,1
2014-10-03,0.16549999999999998,0.6735,0.161,7,0,6,0,2
2014-10-04,0.0,0.0,0.0,0,0,0,0,0
2014-10-05,0.0,0.0,0.0,0,0,0,0,0
2014-10-06,0.0,0.0,0.0,0,0,0,0,0
2014-10-07,0.0,1.0,0.0,1,0,1,0,1
2014-10-08,0.0,1.0,0.0,9,0,3,0,1
2014-10-09,0.0,1.0,0.0,3,1,0,0,1
2014-10-10,0.0,0.911,0.089,1,1,3,0,2
2014-10-11,0.0,0.0,0.0,0,0,0,0,0
2014-10-12,0.115,0.885,0.0,5,5,9,0,1
2014-10-13,0.0,0.741,0.259,6,0,3,0,1
2014-10-14,0.0,0.0,0.0,0,0,0,0,0
2014-10-15,0.0,0.0,0.0,0,0,0,0,0
2014-10-16,0.2,0.8,0.0,6,1,1,0,1
2014-10-17,0.0,0.0,0.0,0,0,0,0,0
2014-10-18,0.0,1.0,0.0,10,0,4,0,2
2014-10-19,0.0,0.0,0.0,0,0,0,0,0
2014-10-20,0.0,0.0,0.0,0,0,0,0,0
2014-10-21,0.0,1.0,0.0,2,0,1,0,1
2014-10-22,0.0,0.0,0.0,0,0,0,0,0
2014-10-23,0.2,0.8,0.0,4,2,5,0,1
2014-10-24,0.125,0.8009999999999999,0.074,31,2,11,0,2
2014-10-25,0.0,1.0,0.0,21,0,2,0,1
2014-10-26,0.0,0.0,0.0,0,0,0,0,0
2014-10-27,0.0,1.0,0.0,5,0,3,0,2
2014-10-28,0.0,1.0,0.0,2,0,5,0,2
2014-10-29,0.0,1.0,0.0,3,0,3,0,1
2014-10-30,0.0,0.0,0.0,0,0,0,0,0
2014-10-31,0.0,0.0,0.0,0,0,0,0,0
2014-11-01,0.0,0.0,0.0,0,0,0,0,0
2014-11-02,0.0,0.0,0.0,0,0,0,0,0
2014-11-03,0.093,0.793,0.115,25,1,5,0,1
2014-11-04,0.0,0.0,0.0,0,0,0,0,0
2014-11-05,0.0,0.0,0.0,0,0,0,0,0
2014-11-06,0.1525,0.6339999999999999,0.214,6,1,7,0,2
2014-11-07,0.0,0.935,0.065,4,1,5,0,2
2014-11-08,0.0575,0.717,0.2255,13,2,14,0,2
2014-11-09,0.0,0.0,0.0,0,0,0,0,0
2014-11-10,0.0,0.7856666666666667,0.21433333333333335,22,0,5,0,3
2014-11-11,0.0,0.783,0.217,24,2,3,0,2
2014-11-12,0.0182,0.8757999999999999,0.10600000000000001,52,40,96,0,5
2014-11-13,0.0372,0.8454,0.11739999999999999,10,1,15,0,5
2014-11-14,0.08,0.92,0.0,4,0,1,0,1
2014-11-15,0.0,1.0,0.0,25,3,16,0,2
2014-11-16,0.095,0.771,0.134,4,1,3,0,1
2014-11-17,0.06933333333333333,0.8633333333333333,0.06733333333333334,17,1,8,0,3
2014-11-18,0.0,1.0,0.0,3,0,4,0,1
2014-11-19,0.14750000000000002,0.8525,0.0,3,1,2,0,2
2014-11-20,0.0,0.8514999999999999,0.1485,9,0,6,0,2
2014-11-21,0.148,0.722,0.13,3,4,13,0,1
2014-11-22,0.08,0.92,0.0,4,0,5,0,1
2014-11-23,0.0,1.0,0.0,4,1,9,0,2
2014-11-24,0.0,0.0,0.0,0,0,0,0,0
2014-11-25,0.0,0.0,0.0,0,0,0,0,0
2014-11-26,0.0,0.875,0.125,9,0,2,0,2
2014-11-27,0.0,0.734,0.266,2,1,1,1,1
2014-11-28,0.0,1.0,0.0,6,0,2,0,1
2014-11-29,0.0,0.535,0.465,2,0,2,0,1
2014-11-30,0.0,0.0,0.0,0,0,0,0,0
2014-12-01,0.0,1.0,0.0,3,0,4,0,1
2014-12-02,0.061,0.859,0.08,6,1,6,0,2
2014-12-03,0.0,0.0,0.0,0,0,0,0,0
2014-12-04,0.0,0.0,0.0,0,0,0,0,0
2014-12-05,0.0,1.0,0.0,2,0,19,0,1
2014-12-06,0.207,0.705,0.089,1,1,1,0,1
2014-12-07,0.0,0.87,0.13,2,1,2,0,1
2014-12-08,0.0,0.0,0.0,0,0,0,0,0
2014-12-09,0.0,0.0,0.0,0,0,0,0,0
2014-12-10,0.0,0.0,0.0,0,0,0,0,0
2014-12-11,0.0,0.882,0.118,6,0,7,0,2
2014-12-12,0.0,0.0,0.0,0,0,0,0,0
2014-12-13,0.0,0.0,0.0,0,0,0,0,0
2014-12-14,0.0,0.0,0.0,0,0,0,0,0
2014-12-15,0.103,0.751,0.145,2,1,0,0,1
2014-12-16,0.035,0.881,0.084,6,6,21,0,2
2014-12-17,0.0,0.0,0.0,0,0,0,0,0
2014-12-18,0.0,0.0,0.0,0,0,0,0,0
2014-12-19,0.0575,0.9425,0.0,7,1,3,0,2
2014-12-20,0.0,0.0,0.0,0,0,0,0,0
2014-12-21,0.0,0.0,0.0,0,0,0,0,0
2014-12-22,0.0,0.0,0.0,0,0,0,0,0
2014-12-23,0.0,0.0,0.0,0,0,0,0,0
2014-12-24,0.0,0.0,0.0,0,0,0,0,0
2014-12-25,0.0,0.0,0.0,0,0,0,0,0
2014-12-26,0.0,0.0,0.0,0,0,0,0,0
2014-12-27,0.0,0.0,0.0,0,0,0,0,0
2014-12-28,0.081,0.788,0.131,7,1,14,0,2
2014-12-29,0.0,0.0,0.0,0,0,0,0,0
2014-12-30,0.0,0.0,0.0,0,0,0,0,0
2014-12-31,0.133,0.696,0.171,2,1,1,0,1
2015-01-01,0.0,1.0,0.0,712,9,53,0,1
2015-01-02,0.0,1.0,0.0,1,0,5,0,1
2015-01-03,0.0,0.0,0.0,0,0,0,0,0
2015-01-04,0.0,0.822,0.178,5,2,5,0,1
2015-01-05,0.0,0.0,0.0,0,0,0,0,0
2015-01-06,0.0,0.0,0.0,0,0,0,0,0
2015-01-07,0.0,0.0,0.0,0,0,0,0,0
2015-01-08,0.0,1.0,0.0,44,1,16,0,1
2015-01-09,0.0,0.0,0.0,0,0,0,0,0
2015-01-10,0.082,0.918,0.0,9,1,6,0,1
2015-01-11,0.05266666666666667,0.9235000000000001,0.023999999999999997,22,9,23,0,6
2015-01-12,0.0,0.8729999999999999,0.127,3,0,4,0,3
2015-01-13,0.0,1.0,0.0,13,1,3,0,1
2015-01-14,0.0,0.7084999999999999,0.2915,6,2,8,0,2
2015-01-15,0.0,1.0,0.0,2,0,3,0,1
2015-01-16,0.0,1.0,0.0,1,0,2,0,1
2015-01-17,0.0,1.0,0.0,3,0,4,0,2
2015-01-18,0.0,1.0,0.0,5,0,6,0,3
2015-01-19,0.0,0.0,0.0,0,0,0,0,0
2015-01-20,0.0,0.0,0.0,0,0,0,0,0
2015-01-21,0.0,0.0,0.0,0,0,0,0,0
2015-01-22,0.0,0.0,0.0,0,0,0,0,0
2015-01-23,0.0,0.843,0.157,5,0,5,0,1
2015-01-24,0.0,0.0,0.0,0,0,0,0,0
2015-01-25,0.0,0.784,0.216,22,4,23,0,2
2015-01-26,0.0,0.0,0.0,0,0,0,0,0
2015-01-27,0.0,0.0,0.0,0,0,0,0,0
2015-01-28,0.0,0.0,0.0,0,0,0,0,0
2015-01-29,0.0,0.0,0.0,0,0,0,0,0
2015-01-30,0.0,1.0,0.0,1,0,1,0,1
2015-01-31,0.114,0.725,0.161,1,1,0,0,1
2015-02-01,0.0,0.0,0.0,0,0,0,0,0
2015-02-02,0.0,0.0,0.0,0,0,0,0,0
2015-02-03,0.0,0.0,0.0,0,0,0,0,0
2015-02-04,0.0,0.0,0.0,0,0,0,0,0
2015-02-05,0.155,0.845,0.0,1,0,5,0,1
2015-02-06,0.0,0.0,0.0,0,0,0,0,0
2015-02-07,0.0,0.0,0.0,0,0,0,0,0
2015-02-08,0.0,0.0,0.0,0,0,0,0,0
2015-02-09,0.0,0.0,0.0,0,0,0,0,0
2015-02-10,0.0,1.0,0.0,56,5,24,0,1
2015-02-11,0.0905,0.8335,0.076,19,0,5,0,2
2015-02-12,0.0,1.0,0.0,10,2,1,0,1
2015-02-13,0.147,0.853,0.0,3,3,4,0,1
2015-02-14,0.0,0.0,0.0,0,0,0,0,0
2015-02-15,0.0,0.0,0.0,0,0,0,0,0
2015-02-16,0.0,1.0,0.0,6,0,3,0,1
2015-02-17,0.0,0.0,0.0,0,0,0,0,0
2015-02-18,0.085,0.727,0.188,1,0,1,0,1
2015-02-19,0.0,0.0,0.0,0,0,0,0,0
2015-02-20,0.0,0.0,0.0,0,0,0,0,0
2015-02-21,0.0,0.0,0.0,0,0,0,0,0
2015-02-22,0.0,0.0,0.0,0,0,0,0,0
2015-02-23,0.0,0.0,0.0,0,0,0,0,0
2015-02-24,0.0,0.0,0.0,0,0,0,0,0
2015-02-25,0.0,0.839,0.161,69,3,67,0,3
2015-02-26,0.0,0.84,0.16,56,3,17,0,3
2015-02-27,0.0,0.0,0.0,0,0,0,0,0
2015-02-28,0.0,0.0,0.0,0,0,0,0,0
2015-03-01,0.0,0.0,0.0,0,0,0,0,0
2015-03-02,0.0,0.0,0.0,0,0,0,0,0
2015-03-03,0.0,0.0,0.0,0,0,0,0,0
2015-03-04,0.0,0.0,0.0,0,0,0,0,0
2015-03-05,0.0,0.0,0.0,0,0,0,0,0
2015-03-06,0.062,0.8505,0.08750000000000001,58,5,31,0,4
2015-03-07,0.0455,0.9545,0.0,3,1,3,0,2
2015-03-08,0.0,0.0,0.0,0,0,0,0,0
2015-03-09,0.06433333333333334,0.8933333333333334,0.042333333333333334,9,3,11,0,3
2015-03-10,0.0,1.0,0.0,4,0,1,0,1
2015-03-11,0.0,1.0,0.0,13,2,11,0,2
2015-03-12,0.0,1.0,0.0,14,1,8,0,1
2015-03-13,0.0,0.0,0.0,0,0,0,0,0
2015-03-14,0.0,0.0,0.0,0,0,0,0,0
2015-03-15,0.0,0.0,0.0,0,0,0,0,0
2015-03-16,0.0,0.0,0.0,0,0,0,0,0
2015-03-17,0.0,0.0,0.0,0,0,0,0,0
2015-03-18,0.0,0.0,0.0,0,0,0,0,0
2015-03-19,0.0545,0.9455,0.0,47,1,7,0,2
2015-03-20,0.0,0.672,0.328,7,1,8,0,1
2015-03-21,0.0,0.796,0.204,22,0,7,0,1
2015-03-22,0.0,0.0,0.0,0,0,0,0,0
2015-03-23,0.0,1.0,0.0,55,12,43,0,1
2015-03-24,0.0,0.0,0.0,0,0,0,0,0
2015-03-25,0.0,0.807,0.193,1,0,1,0,1
2015-03-26,0.0,0.0,0.0,0,0,0,0,0
2015-03-27,0.0,0.0,0.0,0,0,0,0,0
2015-03-28,0.0,0.0,0.0,0,0,0,0,0
2015-03-29,0.0,0.893,0.107,1,0,1,0,1
2015-03-30,0.0,0.0,0.0,0,0,0,0,0
2015-03-31,0.0,0.0,0.0,0,0,0,0,0
2015-04-01,0.0,1.0,0.0,6,2,7,0,1
2015-04-02,0.0,0.0,0.0,0,0,0,0,0
2015-04-03,0.0,1.0,0.0,15,2,5,0,1
2015-04-04,0.0,0.0,0.0,0,0,0,0,0
2015-04-05,0.0,1.0,0.0,2,0,7,0,1
2015-04-06,0.0,0.0,0.0,0,0,0,0,0
2015-04-07,0.0,1.0,0.0,31,1,20,0,2
2015-04-08,0.0,0.0,0.0,0,0,0,0,0
